track_id,name,artistName,release_date,popularity,duration_ms
21vwWfS6qvxh8TN3lgHvZr,Baby,Bishop Briggs,2018-08-17,45,194000
03HbxaCm8eBHLxbfdRRQ2e,Wild Horses - Acoustic,Bishop Briggs,2017-01-06,38,188906
1Taq7PrHRF7dLCcHTRh2aj,Be Your Love,Bishop Briggs,2016-09-23,60,194066
1vHyZsydQf4h2yDhujnqvQ,Wild Horses,Bishop Briggs,2018-04-20,54,189493
3ki2sYrrJ9bOW5hLF8oRI8,Tempt My Trouble,Bishop Briggs,2018-04-20,44,193986
3Xq94gH5xsWHSBAdfG8GaO,Lyin',Bishop Briggs,2018-04-20,40,186653
2eKlGc5m0ciqMVWKCsLRAd,White Flag - Steve Reece Remix,Bishop Briggs,2018-05-11,32,150373
4zztr9PszmRe1pYbJNj8kl,White Flag - Boehm Remix,Bishop Briggs,2018-04-13,22,199124
5K3Gt8e5oZrhvRbWjTOdYi,White Flag - Acoustic,Bishop Briggs,2018-03-09,22,193733
0XyeD5XgusMHQlEVlUfxSn,Wild Horses,Bishop Briggs,2017-04-14,38,189346
6FFrva3VXMwabDvuHkX4ZU,Dark Side,Bishop Briggs,2017-04-14,58,208773
37f3kGgdnELmfAPoCDsTB8,It Will Never Mend,Sezairi,2016-10-28,17,249640
67l1tytshju3Ily8uIAVKH,Dream - Acoustic,Bishop Briggs,2017-11-17,38,198693
0ecYdyR2yo3Ef3Bw9SVfN8,Be Your Love - West Coast Massive Remix,Bishop Briggs,2017-09-01,21,175120
7wjIWkBtvpdgTQpGUlzo0Q,"Indonesia Pusaka (feat. Christian Adi Jaya, Kaye & Kayla)",Basuki Tjahaja Purnama,2017-04-15,0,148047
0khs9nJVPXpK4seeG35sYV,Indonesia Pusaka,Rossa,2013-11-12,33,182493
4aMbVZus6L3hhOnDksMp47,Hallowed Ground,Bishop Briggs,2018-04-20,43,174146
0gwR22fn1mk9XLm6mpJnk8,Water,Bishop Briggs,2018-04-20,40,201840
5E91ZN75wON12MMz0UF0PH,The Fire,Bishop Briggs,2018-04-20,49,183173
5VKQzU9v4siYcZMoAKrWwO,The Fire,Bishop Briggs,2017-04-14,34,182986
7dD947TDPVuMUHo0WTfAPy,Pray (Empty Gun),Bishop Briggs,2016-08-12,40,244933
5R48ngK8BagoCaaxA7OLzS,The Way I Do - Acoustic,Bishop Briggs,2017-05-19,26,233053
3OyQu1h7VXpormoMRYTjuk,Dream - RAMI Remix,Bishop Briggs,2018-02-02,20,167280
0tWN20y4tOkBJYvLGb7KAE,The Way I Do - Brooke Evers Remix,Bishop Briggs,2017-07-28,21,159066
5Aj2y5U7l9aP2ESKXf5iVw,The Way I Do - Total Ape Remix,Bishop Briggs,2017-07-28,17,204533
145GF0S9G5545QNbEphzYr,River - Acoustic,Bishop Briggs,2018-04-06,29,232773
3SausdIkWItxJGCht0ZHFU,River - BURNS Remix,Bishop Briggs,2016-08-19,34,173493
0hQvOfNoBr9EV2jCIF6JCQ,River - King Kavalier Remix,Bishop Briggs,2018-04-13,52,199000
6WfKkBkGr7uAtRqNcQ3cMc,Wild Horses - Attom Remix,Bishop Briggs,2017-01-27,24,219440
7DwQoUaPHyfyXhYKGVR62T,Frisbee,Andrew Applepie,2017-11-17,19,82657
3MzuvokLBSrQlW06YPBy3D,"Momma, I've Got a Feeling - Joey Pecoraro Remix",Andrew Applepie,2018-10-25,26,204010
4tjxC5EVdIDHmJv1aHJbqo,Don't Fuck This Up,Andrew Applepie,2018-02-02,36,228394
7272vwpMK0EyEloAdueniQ,Little Feather,Andrew Applepie,2017-04-21,0,182278
6gQI4RLH0RLwNMyyz8JIQ3,I'm So,Andrew Applepie,2016-04-29,39,167857
1KXvuBPteWywF8zesdM8UB,Driving In The Dark,Andrew Applepie,2017-04-21,0,178000
0uldII45YbbaU9mUeWNnMP,Secrets,Andrew Applepie,2017-03-24,30,188982
6rYjWJbkJiT4npjuHCPHyE,Hongkong Bedtime,Andrew Applepie,2016-11-10,19,186316
0M8dceadOe6MecFst7pFpZ,Yes I Will,Andrew Applepie,2017-03-24,17,276000
4P4LbAXj90khbmMk4Uu6Fn,Remember,Andrew Applepie,2016-11-10,13,135529
2y5fG96L0xzo5p4B1I4Cr8,Be With You,Andrew Applepie,2018-02-02,8,185032
1eFOKmF62zINcRFNjHDx2o,Down,Andrew Applepie,2018-08-03,7,211797
07XGe0Yu0L8WJ9cMP6J2yj,The Betrayal,Andrew Applepie,2017-09-29,12,199262
0tzyq2fhHkqH5fmV0jfaRk,For Bob,Andrew Applepie,2018-07-20,4,189351
3qD6TRIAWbkoECe6579qA6,Take It Easy,Andrew Applepie,2017-11-17,2,199193
1XJRKuLhRu6ukSZir9ZZmC,Almost Like This,Andrew Applepie,2016-04-29,26,188372
0kcG6UP8JzIPXXciP5EPyB,Let's Dance This Partey,Andrew Applepie,2018-11-23,4,174782
5sIOWpTCOljNdUXY6VYAA7,Lo,Andrew Applepie,2018-11-23,13,169083
1huVLjO3pmhra6DuHKUSwM,Berlin,Andrew Applepie,2015-11-20,30,228201
5Zy7wTHSX4rxxeJn0HLfDw,Gitty Cat,Andrew Applepie,2018-11-23,9,174574
76JmNHOa33V2o9aojtsghv,Love,Andrew Applepie,2017-09-29,21,201056
2N4B6uVgOmvIfoECAy5nVM,Ninja Monkey,Andrew Applepie,2018-04-13,5,166451
4OGISvrWCKrgov0Q56hnzK,Icecream Lover,Andrew Applepie,2017-11-17,5,199534
2adbKoSvkjnQS5UaA9u74A,Justin,Andrew Applepie,2018-11-23,3,158818
5cUYq975XJ1rWuY1LLThAf,Hit The Gas,Andrew Applepie,2017-03-24,15,207743
7vdQlmIbPhpJuimpH0N5ZP,You,Burbank,2018-09-15,0,132750
07ciMfbBZsKuL4twsWPbU8,Waiting for U,Burbank,2018-09-15,0,167999
6lUh4dVosS9peaX6aqnqdv,I Give Myself,Burbank,2018-09-15,0,174134
3WkfBHsKHG9O5IHsgwb5od,Ashley Dawn,Burbank,2017-11-22,0,84986
6YD87WovfsEtC0kOPnWY0i,Purple Walls,Burbank,2017-11-22,0,118902
62eFUxtb5M4SnPu3RdcEbH,Snooze Button,Burbank,2017-11-22,0,112107
0tYtcRXoJWGqeXv3OF7Dus,"the world is ending, but at least it's with you",Burbank,2018-11-15,20,96279
7l0chk58W0zHBY5yCzIqAX,someone,Burbank,2018-11-15,24,182857
0kdgd8icOkLTGHRIOfdJZO,The World Is Ending but at Least I Have My Zune,Burbank,2018-05-30,24,124137
6FIS1iCzkre8p2ULfI1E9f,"Sorry, by the Way",Burbank,2018-05-30,33,126792
3Atw8i87G236L5nI7lRG4C,Caught in the Rain,Burbank,2018-09-15,0,158117
3kC1ggozqeY847x7fOFqAl,cherry lips,Burbank,2018-11-15,20,170232
66N3S7LvmSnC1xkpL6HQz6,Chubby Cheeks,Burbank,2018-05-30,18,168228
04EBQlEqGzzmlRNnR0qqOP,"To You, With Love",Burbank,2018-05-30,13,111891
65Wza2OBkKGIW17fome7pk,Baby - Acoustic,Bishop Briggs,2018-11-16,31,201253
6MZN6KWNM3LLjdbnRJuU4r,Baby - Sofi Tukker Remix,Bishop Briggs,2018-10-05,22,202000
0Y08zhvCal5BZZNS0RqBFN,Just Did a Bad Thing,Bill Wurtz,2018-12-18,40,167179
08Df9uxCLSZoAb0mqob7u5,La de Da de Da de Da de Day Oh,Bill Wurtz,2018-01-16,40,190673
63Sm4Lvigjlqc6MESkpapo,Slow Down,Bill Wurtz,2018-11-13,28,198709
7GLqxrkceMlnw2OMZleOeg,And the Day Goes On,Bill Wurtz,2018-04-25,40,130917
5pnAzBcq5zfawsWiTQ3nTu,Mount St. Helens Is About to Blow Up,Bill Wurtz,2018-09-18,37,202771
2i2vWnhvfVPfT0b9QJTbUb,The Moon Is Made of Cheese (But I Can't Taste It),Bill Wurtz,2018-10-02,33,70212
4LFs1HvbBRTW5502ddGKjP,Long Long Long Journey,Bill Wurtz,2018-10-30,33,189923
2Ig68x4WLnTHjaxIKfwz3H,Outside,Bill Wurtz,2017-09-28,28,207920
7ycuicDw7KzxfZ754GZ0kb,Wild Horses - Thundatraxx & The SKX Remix,Bishop Briggs,2017-03-10,17,175600
2KiU9Mb7C6DI93qopYWEd4,Wild Horses,Bishop Briggs,2016-02-19,0,190671
0TGTE9TEh9qzuFwmtRNICn,River,Bishop Briggs,2017-04-14,57,214280
7rxkjmKhjFjKVPQdV00ygo,nowhere else but here,Burbank,2019-01-10,6,138666
7EYR17bHR2ZkJ8o2mKSJDU,Kiss With a Fist,Florence + The Machine,2009-04-07,28,134613
6eeZoajevkAywjQQWevoba,Dog Days Are Over,Florence + The Machine,2009-04-07,23,250893
456WNXWhDwYOSf5SpTuqxd,Dog Days Are Over,Florence + The Machine,2009,83,252818
244AvzGQ4Ksa5637JQu5Gy,You've Got The Love,Florence + The Machine,2009,79,168666
6Ju28M6P8Y8sLjBgWjyUUD,Hunger,Florence + The Machine,2018-06-29,66,214666
71iSmEeF0qRVyULABxP75P,Shake It Out,Florence + The Machine,2011-01-01,70,277600
64fzn2ewOdSH57wrxTPGov,Sky Full Of Song,Florence + The Machine,2018-06-29,55,226160
1NcXkWB3UwXfMt8izByICb,Big God,Florence + The Machine,2018-06-29,57,241760
57yeWyaoeTt26p0dlEZukQ,Spectrum (Say My Name) - Calvin Harris Remix,Florence + The Machine,2011,73,218190
6hJVB5crm0kZqOH1ZeTmly,Sentient,Riouth,2019-01-29,1,256954
249SPpJtrPeUdAaUc5IksM,No Expectations,AG,2018-04-13,37,287773
1vs9WljU2zygg0UD9dIGbO,Shine A Light,AG,2018-04-13,33,168426
4dfRUjjzVfvqhRrCkps03y,Play With Fire,AG,2018-04-13,19,192066
49ScE2M6RIqfeHnnP4v94B,No Expectations - 50th Anniversary Edition,The Rolling Stones,1968-12-06,47,237000
3oxqLl1TcDNYgAaAxct3jK,Dear Doctor - 50th Anniversary Edition,The Rolling Stones,1968-12-06,40,201946
2t95lca5RT63G2J988AorQ,Parachute Woman - 50th Anniversary Edition,The Rolling Stones,1968-12-06,41,140146
7e3JeMmuteFbUJuUjH1RfS,Ada Di Sana,Danilla,2014-06-04,57,198800
6d3iUsWvahrR51nAfx50DL,Terpaut Oleh Waktu,Danilla,2014-06-04,47,254866
55bmTrFYialBaZacYVejWw,Berdistraksi,Danilla,2014-06-04,53,211093
0ozCiYwzpYkb7N4etcjrnh,Senja Di Ambang Pilu,Danilla,2014-06-04,53,297986
1NAlkaXWwaXzWgEiiXWSmx,Kecuali Cahaya - OST film The Returning,Danilla,2018-10-23,21,224000
4XlUfMCeHBowTWRRcOgpso,Aaa,Danilla,2017-08-03,25,357270
55PuhBKSRfW7pGnsAfQJWX,Kalapuna,Danilla,2017-08-31,37,266870
2hC7iB198wxMY2mpQhct1j,Buaian,Danilla,2014-06-04,42,241093
69h9f9WD7IFnsXPH7tZVpy,Wahai Kau,Danilla,2014-06-04,41,254933
27qnQeSahc7S6TZRUnSPhg,Dari Sebuah Mimpi Buruk,Danilla,2017-08-31,38,247670
4G7kgf0Dsdu7ZlpK6iYYc9,Entah Ingin Ke Mana (feat. Rd Moch Sigit Agung Pramudita),Danilla,2017-08-31,29,252821
4hkjPVuMwSDMnaRXB4ffg9,Laguland (Live),Danilla,2018-08-09,12,317105
2oQ6QNyoix3UfMGGkVpO6M,Lintasan Waktu (Live),Danilla,2018-08-09,12,260966
4RuUCqgl0Gut0P9smSLTAZ,Kalapuna (Live),Danilla,2018-08-09,13,292387
5cJICHEeCM5H4sfQUwrLad,Usang (Live),Danilla,2018-08-09,12,217314
5hFomppZJp7QrU54H3IRBi,Terpaut Oleh Waktu (Live),Danilla,2018-08-09,17,291810
3TaMrixdX5VJzIT82DyN3J,Meramu (Live),Danilla,2018-08-09,13,287590
1NIMwcFRI0gqGlYlyCq48F,Ada Di Sana (Live),Danilla,2018-08-09,16,251893
3djf44ASrf3Qpbv1DpcFa7,Aaa (Live),Danilla,2018-08-09,13,342790
6jqz1HJPADpLqqWFFRV7ZB,Your memory,Kassy,2018-04-26,25,217827
4FM8p97PmVN9GXSdjjobQG,Time Trials,Hyper Potions,2017-05-30,36,202971
0rYLoflnc6CyJAon095n68,Checkpoint,Nitro Fun,2016-05-23,0,219898
1HlumBvclGhCA2PwRlrFP5,Friends,Hyper Potions,2017-08-14,48,220875
3ZxPJQeGt7r0E3w7de2Yxs,Expedition,Hyper Potions,2018-11-27,38,286500
10LpJJYns7Qc6POnyWJ14A,Surf,Hyper Potions,2017-02-07,35,240774
5euHZw4X82pmE12LUP7Zam,Maboroshi,Hyper Potions,2018-12-10,39,244323
5yxaWDtIwdDuk3Qsd4EgOS,Adventures,Hyper Potions,2015-06-12,0,173871
1DBBHA7kAVILslNu6Ev24f,Triforce,Hyper Potions,2018-01-23,27,186800
5Vec1EjOApOhhiNg3sBlfk,Puppy Raceway,Hyper Potions,2017-10-04,26,200689
1G9l5r5Fc65J7DZPAEk5lA,"Wooded Kingdom (From ""Super Mario Odyssey"")",Hyper Potions,2018,0,288100
71z5RI5BqMrpha9Aqp9AQW,Time Trials Plus,Hyper Potions,2018-04-25,34,85184
64hdwbpQr3gJwWQCpGlOvJ,Running Shoes,Hyper Potions,2018-05-17,17,102896
1BA77z3icI7VxUwXJKvQg1,Gotta Go Fast,Hyper Potions,2018-05-17,17,224026
4c5kKb4bNX9cRxwZ4n9vLK,Snow Day,Hyper Potions,2018-03-16,26,263500
5sSlywocUD7MFy88wLr34w,Cherry Blossoms,Hyper Potions,2018-04-11,23,161035
7ihzvvGIh5Y03nEUFigDtr,Railway Life,Hyper Potions,2018-05-17,24,180035
0cZ2e237UgUPYKqhLTDlhg,Big Snowman,Hyper Potions,2018-05-17,25,175307
5bvPXfKPNO5hidqlkIjflS,"Friendship (From ""Deltarune"")",Hyper Potions,2018-11-10,24,199135
5ggqSSAFgIj50BKUMl4UKo,Littleroot Town,Hyper Potions,2018-05-17,29,212035
6OPbaQr3zoWGDYHQr2ioXg,Ski,Hyper Potions,2017-12-08,24,169000
5nPQwp86ytUpM1DBxnw6JG,Jungle Cruise,Hyper Potions,2018-06-04,24,172329
27O2U2H5Iz3BFAM9SYOzjM,Trick or Treat,Hyper Potions,2018-10-15,23,182270
0wpHo9ufyiNdbnr9lIe0B8,Enter the Unseen,Steven Goldmund,2018-11-13,33,232385
7of5vqDVelR7W0GVohpnk5,Adventures,Hyper Potions,2015-06-12,38,173871
4bOBkYCCIIIp32uQYtRtAR,Porta Vista,Hyper Potions,2015-04-29,0,195935
2Mmu18yXYISDk8LlPcMHD1,Saturday Morning Space Ride,Stephen Walking,2015-07-09,0,261003
7uIQa4SParNfzaiakmQurY,Distance,Richard Caddock,2015-10-28,0,216885
34x3r65wXDQNXdMeDmDWbu,Bamboo Disco,Yunomi,2017-02-09,43,196168
6BGbt6NGG5LGGqKdwAzzS8,Perfume!,fusq,2016-02-10,48,174803
3LYXjnYXAgDmhawWjl5spw,Like You Love Me,Conro,2017-06-30,37,237473
45BrUzeTau5SNbYasnxvj9,終わらない世界で,Daoko,2018-12-12,30,305771
114mRwoyFupj4JyMgH4ziy,ぼくらのネットワーク,Daoko,2018-12-12,33,217297
0bZrkewbNgXIDQiMBlnZnG,オイデオイデ,Daoko,2018-12-12,25,235419
14UDH6vjteIyiABgkTcDmH,24h (feat. 神山羊),Daoko,2018-12-12,28,285987
40NZjjsb7gCmFZfiETbaZb,種も仕掛けもある魔法,Daoko,2018-12-12,20,245853
38atXPviVX8ZHTkcUE319R,サニーボーイ・レイニーガール,Daoko,2018-12-12,15,249183
118ZOIwkPBmMiP88vYfom1,涙は雨粒,Daoko,2018-12-12,17,196631
6JKwCqe5gT3ViRATLjCR31,打上花火 - DAOKO SOLO ver.,Daoko,2018-12-12,37,291272
1Z9mxI875EJS1mJrF7ho8Y,蝶々になって,Daoko,2018-12-12,18,242992
0cAmjsP4d1AXzwAiL38lMr,流星都市,Daoko,2015-03-25,28,211888
5TsvjIcfNGvWCUZEWXmBBr,JK,Daoko,2015-03-25,15,219604
0QKmcZNAST4GytJYmkN05D,さよならエレジー,SUDA MASAKI,2018-03-21,36,257066
3yeSa76WXdz8Dh0EZ6UWLD,a saint,Burbank,2018-11-15,14,160000
1riq1G65lCIoO7qH7qUmd1,autumn nap,Burbank,2018-11-15,16,168000
2NyLRIOZXWq2CjOfQ8aUhM,End,Burbank,2018-09-15,0,116800
5Oro2tJNgZe59fjs097KNe,Since We Met,Burbank,2018-09-15,0,158117
1Rc9nhiVDRALFd0a4DFGA3,Sleepy and in Love,Burbank,2018-09-15,0,153043
2v6UyDWBqlUcuGfdmZUPPq,window,Burbank,2018-11-15,10,111428
0TIyfuG5GcmIEWp6Umku8R,im cold and i don't have a sweater,Burbank,2018-11-15,10,163154
7deychAhzSs7cWPvxbR7fT,the happiness of seeing someone again,Burbank,2019-01-13,24,182666
2VQ09UHaXvvWpF3qgEwJXt,Sad Puppy Love,Burbank,2018-09-15,0,123428
3sLmjaTkQyhohgSDhg83Tv,no one has lips like yours,Burbank,2018-11-15,26,150476
7MMYGIa9ziha1EVDh5JCVE,warnings,Burbank,2018-11-15,10,145970
5FtBqyjjbcakwpOWwlIrdp,only lips,Burbank,2019-01-11,4,141176
71csBJa5Hzlsoh2Az5VLoX,strawberry smoothie,Burbank,2018-11-15,11,170666
5vXMNft2SFjLryr081pUCY,she said it was gonna rain,Burbank,2018-11-15,9,194157
6jkno4oaA0JpLbokQsEmwG,new york,Burbank,2018-11-15,10,158117
2MffpSJWNaYeq1bEe8JB8E,where she looking,Burbank,2018-11-15,11,144516
3hENrrSS6346OA29vZOW3l,you'll be alright,Burbank,2019-01-08,11,138000
2rPmiU5M5DOujYCaVdQzq3,The Sky Looks Pretty With You,Burbank,2018-09-15,0,152727
7FztOzonXQADodiZgeGLFe,a warm home,Burbank,2019-03-14,6,173333
7CRrRjg7ywIAFjw6SwUofW,Love Letters,Burbank,2018-09-15,0,132000
1JjV8kiNBvKhLVXVLcc208,Honeydew,Burbank,2018-09-15,0,82285
0qBowDiaWurcVZtxqS5T9o,Lake,Burbank,2018-05-30,11,186122
2LiE7ZN8EFugvJQxwDj7T4,Cold Blooded Blues (Burbank Remix),Mike Casey,2019-02-28,0,160000
3JELORzdcKaFnvz9LeZopt,it's late and i can't remember,Burbank,2018-11-15,11,161454
3Ih0xH5TC4KYuTw0kV4Tbg,Spring Showers,Burbank,2018-05-30,12,143175
2A1urOtp9z4pypxtruUKJm,Sweet Dreams,Burbank,2018-09-15,0,147200
67Z6r4Q0NXRTVgz4dABCJl,I Got Sad When I Realized It Was a Dream,Burbank,2018-09-15,0,171565
4JliORbRWC7HbTWie5IegG,Moonlights,Burbank,2018-09-15,0,133953
68gp8A3oyOFPO1uZnn2sn8,days gone,Burbank,2018-11-15,10,160321
629jC76adZPev6nmai8ULc,puppy love,Burbank,2019-02-24,8,136421
4gRMPrfeXEbkZUZzeF6SlA,I Think of Love,Burbank,2018-09-15,0,123428
3BB8ozKwuoOTAwQJagfHSf,Ethereal,Burbank,2018-09-15,0,184090
3ux41NZFA2TUkxBTmQP5kb,Sadness,Burbank,2018-05-30,11,113678
0CB3Fa5PLOwMwBSkrHzEf9,The Thought of U,Burbank,2018-09-15,0,132000
023hygwy49ZONo48rJTc2R,Mask,Burbank,2018-09-15,0,137727
5g0mL5yGWGPiOI8AyZwlqw,Alone,Burbank,2018-09-15,0,203720
7ybB06VR5AhP8d9PO4I9Od,bee,Burbank,2019-02-18,25,185684
1gq9qnaH00DCSbAsRu49NX,Summer Never Ends,Anna Yvette,2016-07-25,29,231225
5WnPPuttuxYw0jyFnQYpcp,Crossroad,Au5,2014-11-26,39,417314
0jk02qHybL6lsFRocUaKqO,Something Real,Rameses B,2018-04-24,0,322909
77MvLXfZz5UEbkVT0XgiZY,The Cabin,Ylvis,2013-10-26,21,248158
1zt6I5nd8EfiujCItUv25J,Let's Try Again,Burbank,2018-05-30,26,155862
6a7B4HThMwgt51hoayaPbC,Beach Picnics,Burbank,2018-09-15,0,183555
1R2CSc0yO1ThjXkTs7P2fH,Sherbet Land,Hyper Potions,2019-03-22,32,240000
4UgecbYlUBMCq55ulRYxM0,Porta Vista,Hyper Potions,2015-04-29,32,195935
5bkYsnrf7j88oN1x510yMf,Checkpoint,Nitro Fun,2016-05-23,44,219898
35ay7VDBY355v1ElCVsbIz,Stonehenge,Ylvis,2011-10-31,40,233560
4EY54eDwACubkIWXNPNUGj,Dangerous (feat. Danyka Nadeau),Televisor,2015-11-23,0,268004
0rTV5WefWd1J3OwIheTzxM,Talk,Khalid,2019-02-07,67,197487
2z8FeGVwMVklS2llztkjVF,the happiness of seeing someone again,Burbank,2019-04-02,38,182666
4GA6IljgjeH6GocKwtmM0X,Summer love,kobasolo,2019-03-26,41,267865
4XaG9IpCXklOcuau1sIrUX,We Are The Champions - Live Aid,Queen,2018-10-19,61,237025
3INsYP1Y8GG4qJvBsKCdXC,Don't Stop Me Now - ...Revisited,Queen,2018-10-19,67,217824
5WZDLZVCvY1rEyNir6k8Pg,The Show Must Go On,Queen,2018-10-19,63,271611
3YM9o7X3ar7Dm39zXadQSz,20th Century Fox Fanfare,Queen,2018-10-19,20,25186
5txoZyuAmtCfmDjUCEphWm,Somebody To Love,Queen,2018-10-19,66,295733
7ACBxaYBStLkzU8grvbzz5,Ref:rain,Aimer,2018-02-21,0,290146
6Flllj0iIJPwXUpxL9KdxC,蝶々結び,Aimer,2016,0,305333
7koTTzsL7Ricjtv3CN6Sob,I beg you,Aimer,2019-01-27,0,270346
2pOaHLgMESOP6merlAQ82b,LAST STARDUST,Aimer,2015-07-29,0,318666
2l3B7RgXnNlaLVBoGhcWGi,ポラリス,Aimer,2013-11-20,0,365093
0Hrqab4eZk24PODh7YKzRH,茜さす,Aimer,2017,0,329786
1ypGgXyVFqAW6fVedgBE8z,Black Bird,Aimer,2018-09-05,0,229693
04K2brFrPGggc1EMHxOwOb,六等星の夜,Aimer,2017,0,337920
4r20tmzg4tfon0Kg0yxB91,蝶々結び,Aimer,2017,0,305653
0AFQJU8z8qnF5IiZLbzxFA,あなたに出会わなければ～夏雪冬花～,Aimer,2017,0,362386
0gvWpIM0w2yOmYiT08zg2k,ポラリス,Aimer,2017,0,367453
0uTtuQxtZbbR9FmCI3j4PV,Re:pray,Aimer,2017,0,307120
6KnSkQNZGeQPshZihbOZNt,星屑ビーナス,Aimer,2017,0,254693
2vo3h8nVlHXF8BIvbMSOx8,broKen NIGHT,Aimer,2017,0,296306
3yyygrZ3m9dHsqeDx0QaFU,カタオモイ,Aimer,2017,0,207866
5DHTqRMylMCqsESIvoyufT,君を待つ,Aimer,2017,0,267813
4jQnkghgRebkkwn0bbao2c,雪の降る街,Aimer,2017,0,245400
792AteH2q5hbSHAOXwfxhA,everlasting snow,Aimer,2017,0,337066
5LynVeU6ZtECgW49Jj3Pdd,Creep,Tim Schaufert,2019-04-05,17,184037
0WzG7wEnGNOxj8Ch8dVolz,For You,Omnia,2018-10-19,41,180696
78G95fsDbsp9XfxfC78bwU,Voyage,Fractal,2015-10-07,12,260118
6akqCjaRSgqTPMuLEoGeBi,Fire Away,Fractal,2015-10-07,20,340810
30AN2bWBDHGys9gziA65BZ,Amor,Fractal,2015-10-07,22,335120
16mSwgIZThlRrK8ujWqXeh,Wind Mantras,Fractal,2015-10-07,12,252882
5ISOQDi992hTz8EgVLDFuj,Omni,Fractal,2015-10-07,15,283771
4WoZ1uu9wqj3LvDIUxMwu4,Skyline,Fractal,2015-10-07,12,323422
41H0zYtV8YFSTxhyB5xaVJ,Collide,Fractal,2015-10-07,33,265016
4oU3FIvuxr8OzxvHW5iOgZ,Something Real,Rameses B,2018-04-24,24,322909
2GgBtBIiCiHtSFeYkUC6LU,Real Love,Rootkit,2014-06-30,32,275409
31I7IqAX8zBTqcKAOcQvuo,Dangerous,Televisor,2015-11-23,26,268004
2vv86bXUFmRsUi5s0tw8oW,Unbreakable,Hyper Potions,2016-04-25,30,264954
2e0TrFtmc81uvoIHR2YDaF,Breathe,Tut Tut Child,2014-10-31,34,275121
4Uy3kNxW2kB8AEoXljEcth,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj,2018-12-14,65,174893
2CWOMDYFK4Ef3867nEhnVM,Memories,Thutmose,2018-12-14,62,199146
6V81K1OcvYgHEnCA6A2Qx9,Start a Riot,Duckwrth,2018-12-14,68,171466
6rz0dTA0PdhXImFV5EjM0w,Hide (feat. Seezyn),Juice WRLD,2018-12-14,77,205800
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2018-12-14,86,158040
3AyLh4R4D3fQfyqCsTdFf3,See U Later,BLACKPINK,2018-06-15,0,198866
6T3Mlx5fr71sm0u1YDAb4R,Galaxy 우주를 줄게,BOL4,2016-08-29,0,213853
5P0Uo1LqAgvFuxabQMe81X,A-TEEN,SEVENTEEN,2018-08-13,56,196323
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,K/DA,2018-11-03,75,191100
381g0b6QZxC13SzA2HRMIc,Power Up,Red Velvet,2018-08-06,59,202040
6oDX7N6VnXSyLdyGsDP5jV,Something New,TAEYEON,2018-06-18,45,200440
6MiGIhcqRysLfTTeTEgSuv,%%(Eung Eung),Apink,2019-01-07,0,208103
6qAzAmPBUpGrk7XADZHR5k,LOVE SCENARIO,iKON,2018-01-25,0,209648
3R8iyJpmhI9ABDmTpetV2D,Blue,TAEYEON,2019-03-24,51,212842
2mg7JShA6HPvWPvQQ70FDI,Full Album RED PLANET [Hidden Track] - 좋다고 말해,BOL4,2016-12-21,0,201772
6Upu6yjkdi0DVI8E3IBZEU,Don't Wanna Cry,SEVENTEEN,2017-05-22,70,203426
5Z4aqpT39KpY8gbHoJWdou,Egotistic,MAMAMOO,2018-07-16,1,196018
76ziL4M1nP9psv11be5812,Dance The Night Away,TWICE,2018-07-09,0,180809
3V23oYrFVc5VW1Ftq2wPCu,YES or YES,TWICE,2018-11-05,0,237685
4gjVhOuUPOpF23uKkcfVYU,What is Love?,TWICE,2018-07-09,0,208238
7b8YOVV5quZcSKEijDgyWB,DDU-DU DDU-DU,BLACKPINK,2018-06-15,0,209355
2XIaetAZTyR7oQfHh8DZ2B,SOLO,JENNIE,2018-11-12,0,169566
2naEVOadudtXHwtZNfjMDM,Forever Young,BLACKPINK,2018-06-15,0,237076
7ibZWzytUh41z5ycK2I5N8,Don't Know What To Do,BLACKPINK,2019-04-05,0,201081
0M98PvIvx7vZ8LDpzMw1hB,Kill This Love,BLACKPINK,2019-04-05,0,189052
6MN6oiT2d7qxYEOwXwgV34,Kick It,BLACKPINK,2019-04-05,0,191225
0doLJjIDrYkoXDb4b9Qa8n,WHISTLE - Acoustic Ver.,BLACKPINK,2016-11-01,0,212480
1EbacZvcixTCTzBcJfaua2,Tessellate,alt-J,2012-05-28,0,182666
5QD4hHEv8812JagZlH1MMy,In Cold Blood,alt-J,2017-06-02,0,206853
5pjWzUc1tVcewUTdDJd6Ce,San Francisco Street,Sun Rai,2013-06-11,60,266704
4y3OI86AEP6PQoDE6olYhO,Sucker,Jonas Brothers,2019-03-01,1,181040
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",Ariana Grande,2019-02-08,82,207320
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,2019-05-03,61,173325
6v0lAdFF4haL8xjBIUjtOw,Te Robaré,Nicky Jam,2019-03-22,0,201818
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,2019-03-29,84,194087
6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,2018-12-24,2,149520
