track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1sYKIOdu4Uhqisw7USQ0dj,0.436,0.464,9,-10.221,1,0.0712,0.986,0.928,0.134,0.661,176.433,3
1xUNtz2aVvPLsUUDl4mdRq,0.866,0.112,0,-24.917,1,0.149,0.993,0.967,0.111,0.858,118.588,4
12WLu27c3DKtOBRFC2K6yH,0.214,0.0402,4,-21.32,1,0.037,0.943,0.904,0.107,0.175,87.385,3
5Il3NSnc9B7nmmTdW8gkoB,0.482,0.39,10,-19.895,0,0.0417,0.978,0.943,0.108,0.6,126.265,4
0ip8ZHhDfy5MlBqCeNW9yJ,0.248,0.0709,4,-27.131,1,0.045,0.953,0.968,0.0973,0.113,75.0,3
0VURafS5qf6a1kHjYPGoW6,0.255,0.832,10,-6.258,1,0.0538,0.0426,0.0,0.457,0.151,111.715,4
6IcDx3wme2bNM4E8i0c1up,0.281,0.0492,2,-22.298,1,0.043,0.892,0.893,0.103,0.0349,174.217,4
5jJxhzv2u17T5qr6nlHnec,0.186,0.00426,9,-29.157,1,0.0452,0.924,0.371,0.111,0.0,76.982,4
6FIlS9ZNQreZYj3Xn8Ai8n,0.272,0.216,5,-14.862,0,0.0381,0.958,0.865,0.112,0.0959,118.45,4
0tO5ub8Y9kkWSmF43yfGIi,0.665,0.215,0,-11.156,0,0.0345,0.383,0.751,0.367,0.281,115.559,4
1uUYRXg32hkJpXODSXOOpd,0.295,0.0921,5,-21.46,0,0.0415,0.918,0.724,0.177,0.0771,125.761,4
1Jt4m2eUxSomYoBZROTJxI,0.424,0.0781,6,-24.239,0,0.0421,0.943,0.982,0.115,0.467,139.154,4
1QuxqahtWdRH29jlzQcTLR,0.451,0.602,9,-9.876,1,0.0861,0.077,1.48e-06,0.0767,0.439,133.075,4
5eVJuxBHkSKp5J28YmyOOd,0.896,0.0501,1,-23.104,1,0.25,0.966,0.86,0.112,0.581,123.93,4
4UnbgD5MFtE3tpXNUvYbb2,0.635,0.144,11,-18.765,1,0.0757,0.957,0.957,0.116,0.232,75.995,4
0BXycyK9U7uBwfDOGWGLAs,0.459,0.952,2,-6.107,1,0.0709,0.0569,2.11e-06,0.106,0.186,131.048,4
1NF5wFa3hrlgTsoOhET1jT,0.517,0.208,9,-16.824,1,0.0343,0.579,0.0528,0.0693,0.367,139.429,4
3wMbTfeHSM087geacW9VGq,0.438,0.441,5,-17.258,1,0.0807,0.795,0.00584,0.695,0.889,199.148,4
7bh969wFgIfZJNRGAO224A,0.44,0.733,5,-5.673,1,0.135,0.107,0.00226,0.257,0.84,162.804,4
3hGB6zmV7vI5jPAJxTW6Br,0.8,0.795,0,-3.938,1,0.0281,0.376,0.00115,0.493,0.607,92.976,4
4MJcQ9uAHcMp7AXrSWsmlV,0.505,0.352,6,-12.879,1,0.0633,0.532,0.929,0.202,0.231,126.598,4
3ly2k3a5KQvyOUtbeA7rkD,0.674,0.64,10,-7.699,1,0.0278,0.725,0.0977,0.777,0.368,119.999,4
55Bcml8WzcfNUyqZ7IrhY3,0.765,0.379,8,-10.569,1,0.0531,0.144,0.00269,0.0718,0.422,129.949,4
7qBGEiUWgxm50Qtqj0bI60,0.714,0.837,8,-6.944,1,0.0504,0.344,0.565,0.0906,0.465,132.008,4
6sFwwi8SsbfiWbHfpyht8w,0.452,0.326,0,-7.796,0,0.0448,0.931,0.184,0.13,0.0547,80.172,4
2oZNXWTmn3G6uxNyPq9ej5,0.506,0.235,5,-13.345,1,0.125,0.92,0.0,0.105,0.587,117.778,4
1tJ4fzm6PnlldHJ51yo0AO,0.804,0.516,5,-8.336,0,0.0615,0.771,2.86e-05,0.383,0.643,82.99,4
7zqsDgTydxCAvBMqkuEbO7,0.743,0.66,9,-6.899,1,0.0342,0.428,0.00316,0.295,0.475,135.009,4
5eboNEy0WMkLRnPs56xBfF,0.666,0.745,4,-6.192,1,0.0451,0.0754,0.00924,0.0664,0.827,124.967,4
2HiyU8x22ZsrLHxhF59pIf,0.629,0.853,6,-6.056,0,0.038,0.00722,0.0256,0.0916,0.537,110.043,4
25uai4dFpLc2MgDL4jwbS9,0.699,0.682,7,-4.723,1,0.0354,0.297,1.67e-06,0.109,0.386,118.013,4
159AnVj9IVGu4JmZT4ZuYe,0.738,0.78,2,-7.445,1,0.0629,0.347,2.74e-06,0.0632,0.947,115.006,4
6andM0aH8b48t6ZxKEDw4J,0.375,0.568,7,-8.513,1,0.0372,0.00836,0.249,0.151,0.156,139.39,4
5yATCUkZlKVdSZDTol5PQo,0.494,0.759,7,-8.049,1,0.0414,0.258,0.00966,0.118,0.49,113.301,5
349hPOgxfnz832M6zFHX7M,0.736,0.692,1,-7.412,1,0.0515,0.0105,0.00791,0.12,0.828,150.033,4
48S7Snu6dGyo48MqBtrwOU,0.732,0.521,0,-6.639,1,0.0289,0.348,0.0459,0.101,0.506,130.023,4
6NG8A24yd1nYl9gVhcfC7L,0.425,0.82,7,-4.508,1,0.0552,0.0395,0.00085,0.308,0.231,160.12,4
0E5pNzt2pwd3bOqQsOnfQv,0.453,0.466,7,-9.435,1,0.031,0.538,1.02e-05,0.0663,0.312,79.987,4
2AdFWDzjmdMeH57ZuFldSZ,0.478,0.841,7,-6.045,1,0.0387,0.0215,0.0905,0.304,0.206,160.012,4
4IZDfqXRGWinR2zuhzbN7B,0.706,0.604,7,-6.063,1,0.0424,0.0618,0.148,0.625,0.44,118.0,4
4Pn1ztkwMZbzQOQxqRyqfZ,0.771,0.744,4,-2.988,0,0.0437,0.00107,4.5e-05,0.106,0.67,104.988,4
3YUbflPp2rUKIDjiUQAd13,0.657,0.911,7,-4.712,1,0.0604,0.1,0.0,0.0626,0.741,160.021,4
6NgBiZKYX52IGZvT92025F,0.553,0.145,7,-13.479,1,0.0585,0.297,0.35,0.118,0.181,179.888,3
5KOocgCGwqyaC1kSHD0tz7,0.675,0.651,6,-8.446,1,0.0318,0.0698,0.0835,0.0899,0.458,109.994,4
1jsuNY2norISRscbYj5ISS,0.587,0.768,2,-5.674,0,0.0346,0.0312,0.000224,0.216,0.395,127.981,4
5nfr8CQxhR2xKmyI5hy9sK,0.732,0.574,7,-7.205,1,0.0333,0.129,0.000178,0.105,0.552,115.969,4
3xA7q8yI1Lq9GAPyzrF9yZ,0.655,0.889,6,-4.163,0,0.0372,0.108,0.129,0.839,0.422,100.02,4
1WfJ6JyQ3prYlxXXnVxtWz,0.893,0.43,0,-13.995,1,0.197,0.392,0.938,0.152,0.305,140.013,4
3ijrrM0lNOXCJBBrsVhcLZ,0.637,0.455,3,-10.363,1,0.0285,0.75,0.0162,0.129,0.27,109.968,4
4hbAPzoCrnmVfpswf1Nfos,0.759,0.594,9,-8.556,1,0.0399,0.0401,0.000849,0.139,0.522,148.005,4
557y7PDrfoG7ZiXE82XPxp,0.6,0.205,1,-17.841,1,0.0814,0.893,0.891,0.103,0.181,124.983,4
3sxTrGBmfjlMJIy3QaxsTP,0.409,0.262,2,-15.155,0,0.171,0.17,0.212,0.073,0.313,160.107,4
0cmpaEz9k3FCpXrZeG6zE6,0.779,0.637,2,-5.454,1,0.0354,0.531,0.0,0.2,0.636,122.995,4
2x4ZC6OpEvud8HayLpceue,0.613,0.475,3,-10.963,1,0.0285,0.777,0.0723,0.079,0.327,124.992,4
6j236RwzFFj4wqH2tWJNBD,0.4,0.882,7,-1.958,0,0.334,0.168,0.0,0.124,0.385,167.114,4
1mr3616BzLdhXfJmLmRsO8,0.513,0.661,3,-6.8,1,0.0439,0.0274,0.0,0.118,0.461,180.118,4
7cE8VabTiFSjD2FSf6xrOx,0.542,0.962,1,-2.348,1,0.167,0.00283,0.0149,0.41,0.215,174.034,4
4rKTvV3QCEwhmnrxcw6PGn,0.523,0.936,1,-2.499,1,0.159,0.00166,0.119,0.445,0.191,173.996,4
6Rvpcw4OnG9fMfcxVIyEhL,0.302,0.938,2,-10.232,1,0.0749,0.451,0.0,0.312,0.0883,189.105,3
0vwETfTihkeOWR7ChJ7KFe,0.452,0.435,1,-19.218,1,0.0523,0.783,0.92,0.132,0.0499,105.2,4
6nbVSUTp2Ucku7TXMtgiTd,0.536,0.496,2,-16.263,1,0.0608,0.345,0.843,0.354,0.148,160.1,4
5hQll2t2rfpVARhVjDVOYJ,0.424,0.899,11,-3.937,0,0.0572,0.0034,8.1e-05,0.223,0.74,171.832,4
2ofTMnXr1F24XmXCdKUfmM,0.636,0.868,2,-3.036,0,0.047,0.103,0.0,0.241,0.707,129.99,4
26sfOdUbSSm6nnmcuXL61P,0.27,0.728,1,-5.196,1,0.052,0.309,0.0,0.0947,0.191,120.25,4
70hvCk6sUutFjKA1Y4W1mc,0.592,0.693,7,-4.934,0,0.0395,0.397,2.87e-05,0.242,0.255,120.076,4
2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4
7CFN1zqKSjucIyDzcrqE6I,0.47,0.198,9,-13.308,1,0.0404,0.965,2.87e-05,0.686,0.307,128.988,4
5st5644IlBmKiiRE73UsoZ,0.775,0.904,1,-4.08,0,0.0437,0.0271,0.000303,0.06,0.84,130.009,4
76FnCkhueYsfbyTv5Rm65B,0.662,0.624,10,-7.552,1,0.0408,0.468,1.42e-05,0.109,0.524,83.979,4
6IFXwxWeLkeQ68XaUAcxUf,0.541,0.925,7,-6.585,0,0.0843,0.141,0.0,0.134,0.357,143.011,4
56N9s9PS6VwGolUnx1CJkv,0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,4
79z9QkhHePTFsSeVw9uyj0,0.632,0.639,5,-5.938,1,0.0259,0.00143,0.0,0.221,0.733,95.506,4
5wD6de7Fz1QfxVNkv1SEy7,0.675,0.631,5,-7.56,1,0.0261,0.0147,4.39e-06,0.379,0.917,100.027,4
1cDRpJiJa94Voj0Ayc9iGJ,0.718,0.806,5,-9.191,1,0.0376,0.052,0.0137,0.0932,0.929,121.488,4
4OLVK3kktkdLPp8dDgoCtb,0.522,0.53,4,-4.812,1,0.033,0.294,5.19e-05,0.0997,0.157,104.039,4
58zsLZPvfflaiIbNWoA22O,0.602,0.707,9,-4.097,1,0.302,0.393,0.0,0.165,0.554,75.087,4
6UFr9KANWaH5jiB9PIPS9C,0.514,0.156,7,-22.516,0,0.0368,0.877,0.888,0.0814,0.0599,112.56,3
0D2m3GX6mNfNB6dKJQjCgM,0.567,0.865,1,-7.401,1,0.0289,0.472,0.000437,0.0845,0.421,110.851,3
7pzdiluN2tVrxsFGyM2Asc,0.596,0.846,9,-5.415,1,0.0456,0.0734,0.0,0.248,0.317,120.017,4
2ewOCJvEeaxihhUZdaucqQ,0.614,0.924,9,-3.388,1,0.0701,0.000837,9.94e-05,0.0986,0.55,115.017,4
7lLKxcNeJtDTWVRKHovLEC,0.526,0.333,4,-13.02,1,0.0314,0.91,0.168,0.111,0.159,94.951,4
3Wd3mAficthmcUcCICvwSG,0.417,0.403,0,-10.478,1,0.0291,0.562,0.0282,0.113,0.169,105.807,4
79cuOz3SPQTuFrp8WgftAu,0.857,0.8,2,-4.035,1,0.0583,0.381,0.0,0.0913,0.966,121.996,4
4Rwfg1x0g3cd5UwuK2UVLa,0.334,0.427,2,-6.681,1,0.0341,0.242,0.0,0.072,0.34,169.366,4
2eha6iitIJ7EaVdvusgtQi,0.649,0.548,1,-6.879,1,0.184,0.0182,0.0,0.165,0.075,76.008,4
1UQKGA5ZSetcDjdW3IMWnY,0.527,0.259,0,-11.436,1,0.0315,0.965,0.879,0.151,0.205,119.975,4
4I18rXWixQBWc8JhTqx6Xn,0.495,0.329,7,-11.661,1,0.0386,0.652,7.61e-05,0.0606,0.0919,72.992,4
7qVfJ6wvbtxjtqMrWbvcOo,0.345,0.118,7,-13.44,1,0.0412,0.938,0.000107,0.115,0.123,145.837,3
0ytCr0BRergKfjMYayYycg,0.32,0.801,0,-4.25,1,0.054,0.0354,2.48e-06,0.13,0.0991,194.784,4
5f8Cn4lVRMUL9sA8oYw3lu,0.672,0.422,9,-10.23,0,0.0296,0.129,0.0039,0.108,0.0981,97.038,4
4XfaG7qBZ8qeyrTQ25uXJj,0.511,0.188,7,-10.588,1,0.031,0.875,0.000589,0.137,0.232,78.733,4
5Z2TvUNflVYGsoFGkvAKzE,0.327,0.269,4,-12.912,1,0.0339,0.825,0.000234,0.108,0.0857,141.514,4
4T8FoNHY3UZSYgOV76ueVU,0.435,0.208,1,-15.75,0,0.0558,0.647,0.000921,0.147,0.189,69.027,4
0Kt5AHOpQAkEsHAuPeB0le,0.525,0.461,5,-9.489,0,0.0878,0.775,2.14e-06,0.362,0.202,147.997,4
2ZuiQ9Kn9O6v2hWs7cBBQ4,0.483,0.134,0,-12.968,1,0.0399,0.982,0.0377,0.149,0.224,96.321,3
56oReVXIfUO9xkX7pHmEU0,0.065,0.341,10,-12.743,0,0.0482,0.154,0.854,0.109,0.0334,65.38,4
0XEUKN8CnHAKNmWmK1FG0d,0.588,0.841,2,-4.374,1,0.0802,0.144,0.000511,0.0369,0.682,92.992,4
4WrwO9Un3ji5wnNySDGHwQ,0.589,0.641,8,-5.533,1,0.0313,0.427,0.0,0.0558,0.795,204.003,4
48mhRAnKkpLVuMmqTMPBUe,0.501,0.643,1,-7.345,0,0.0413,0.251,0.0267,0.101,0.141,139.902,4
28nC2aXXUqvQCT3XeJs5Yd,0.428,0.82,5,-5.504,0,0.0803,0.32,0.0,0.379,0.269,143.366,4
0CeFm8efY0bGX8Lbjv5aub,0.436,0.541,0,-7.824,1,0.0336,0.307,0.00324,0.108,0.0963,81.976,4
2pYvd6cHcAIMAM6xMD6nok,0.648,0.458,5,-15.169,1,0.0311,0.864,0.0944,0.366,0.0848,119.96,4
7tMbZ0RGW0jFsBw7ipEPEV,0.436,0.473,1,-7.24,1,0.0307,0.588,4.35e-05,0.103,0.242,108.906,4
1k7ZAtPOzRw49KL6CT4MXa,0.377,0.14,7,-13.841,1,0.0404,0.975,0.0354,0.0607,0.212,146.618,4
7kgMtZHgem1PlJhuP7vbur,0.487,0.199,0,-8.931,1,0.0354,0.726,3.91e-05,0.0755,0.164,137.873,3
3qtdTUICDnG3xC3Sk2P7Z1,0.238,0.92,0,-4.068,1,0.0542,0.637,0.000264,0.227,0.285,127.388,4
1yZS6dgjeEKnIbOOOjuaUV,0.695,0.795,9,-5.038,0,0.0766,0.000282,0.000787,0.353,0.402,118.884,4
3JbqwFY5q0ORO3siv5zL3A,0.641,0.721,11,-6.788,0,0.0451,0.413,7.15e-06,0.246,0.753,67.055,4
0EbjaGr6bUJ7AVcSJ4VRPe,0.734,0.813,5,-5.29,1,0.186,0.0625,1.25e-06,0.285,0.662,102.034,4
5bG20NyM9pbXSf3UJRaHkC,0.627,0.638,4,-7.666,0,0.0254,0.175,0.000698,0.34,0.502,109.993,4
51KSAFcz2fbf3SiIVSkCj9,0.727,0.656,9,-11.594,0,0.227,0.593,0.000691,0.219,0.452,89.936,4
4aai1PoVGPcspMhmzOzpZN,0.53,0.534,5,-7.87,1,0.195,0.344,0.0,0.081,0.401,178.091,4
01Q3OyB05mLgH01fpdAMPP,0.426,0.228,2,-10.552,1,0.0322,0.198,0.13,0.0832,0.0822,147.994,4
10aevewNvNZcumQX49vBYu,0.468,0.277,4,-13.235,1,0.0283,0.865,0.0187,0.0997,0.0588,145.83,4
1Q34tAtTWI6RdW1qzFQiPb,0.683,0.515,1,-10.932,1,0.0592,0.137,6.66e-06,0.0816,0.767,88.827,4
4OqTWCRm0vDoaeJ6inMwnF,0.704,0.726,9,-6.562,1,0.0446,0.0465,0.0,0.359,0.886,120.991,4
2txx01scQPwkW7CaDe2gZU,0.406,0.542,4,-5.41,1,0.036,0.717,0.0,0.109,0.259,122.706,4
733Qlazejy9lhIcyTBwnjT,0.504,0.484,7,-9.07,0,0.036,0.621,0.749,0.176,0.327,126.907,4
7vBm3J7Ywi5Bz5UK1gmcLE,0.51,0.556,2,-10.095,0,0.0447,0.636,0.00138,0.109,0.269,91.934,4
4CrC0MCiQNnXpGKWjazqNx,0.51,0.79,7,-4.542,1,0.0315,0.00141,0.0,0.0947,0.682,122.333,4
4clrNaqfFYuGnyjDfik1Pk,0.393,0.949,1,-4.141,1,0.0734,0.295,0.00178,0.129,0.382,136.807,4
2Kq63bGpJPHtNQJ6hoRuxO,0.732,0.931,9,-6.016,0,0.0637,0.0112,0.688,0.368,0.786,119.995,4
26gceVsA1ybT8qsX3aYLEn,0.605,0.813,0,-4.785,1,0.0448,0.00702,0.114,0.145,0.238,167.997,4
1o9F7gbepVmGLaIHnbyALx,0.359,0.722,7,-4.486,1,0.0383,0.0232,0.00109,0.103,0.475,96.419,3
0DW3HWn2qCPc5e0Chh8cOU,0.553,0.76,6,-5.288,0,0.0489,0.00282,0.00772,0.364,0.213,131.986,4
5ihpRocCeQ0m23JtvVp4Te,0.381,0.716,0,-3.881,1,0.0724,0.466,0.0,0.0802,0.162,97.015,4
1YswCb0FUVZzZzb6RqvZVa,0.58,0.906,0,-4.198,0,0.0607,0.0357,0.000973,0.367,0.291,109.976,4
7JllRcwkFdLBoSxHPV0jEm,0.493,0.931,11,-4.387,1,0.0482,0.0403,0.00228,0.258,0.295,168.019,4
5JU5yAPphngz7oxLWU8jTh,0.416,0.771,9,-5.188,1,0.115,0.0394,0.0,0.0963,0.235,150.219,4
1u8rZf2jsugtBPcWPEKnjV,0.568,0.827,3,-5.361,0,0.0426,0.113,4.33e-05,0.0898,0.266,144.919,4
7GoQM8NWyznqve47jNn6et,0.686,0.814,1,-4.192,0,0.0536,0.0448,0.00187,0.0676,0.542,110.001,4
3CYHJovtr18nIERKH6vAP8,0.512,0.465,0,-10.636,1,0.0401,0.017,0.000293,0.305,0.0393,109.95,4
0Lw8efRONIGULisohDkxwk,0.696,0.885,1,-4.168,0,0.105,0.065,7.24e-06,0.306,0.454,111.957,4
55sKYV0PC6WuDG551EjycH,0.751,0.824,1,-4.215,0,0.365,0.00297,0.736,0.0837,0.559,127.944,4
43xM2BybusaJcpm01yCuO0,0.601,0.891,4,-4.294,1,0.0649,0.015,0.000344,0.13,0.362,142.079,4
4v93eH14dKDo9pGEPDRy3R,0.521,0.822,11,-4.639,0,0.0525,0.00676,0.000192,0.0484,0.371,127.969,4
3zDNawOBsMoGKjbiq3MIHb,0.451,0.786,11,-4.309,0,0.0511,0.0102,0.0,0.035,0.327,128.11,4
296F2Gc1XXhlif714hHhIM,0.511,0.771,5,-5.453,1,0.0416,0.128,2.02e-06,0.099,0.198,127.988,4
0MniNY02iFHct1xRYgxdCj,0.659,0.868,11,-3.556,0,0.0752,0.000338,0.664,0.195,0.154,128.004,4
30uTvlHXV0KPgyx4oBr5FQ,0.551,0.863,4,-5.417,0,0.0423,0.0144,0.0304,0.133,0.199,127.988,4
78gxQVdfaRzE3nG370HfkX,0.583,0.852,4,-5.593,0,0.0381,0.0113,0.134,0.716,0.231,127.999,4
3NxREIRtYLpR8bnjaS7QnC,0.757,0.829,1,-5.263,0,0.157,0.0356,0.0264,0.0515,0.531,110.017,4
6qagZS7l6CEtDQ9sayPEZm,0.352,0.814,2,-4.29,1,0.419,0.199,0.0,0.0915,0.575,94.147,4
6dIxOvHnOwNH4NkhaMozv1,0.557,0.786,1,-5.508,0,0.169,0.0138,0.00476,0.183,0.438,100.123,4
1suR7O1Coqso76HSw1zVa9,0.325,0.663,11,-5.869,0,0.074,0.0313,0.0101,0.0737,0.147,174.04,4
23BEJWSkNjoTNA94sT9sxD,0.612,0.904,6,-3.943,1,0.0452,0.0602,0.00629,0.427,0.251,99.97,3
38n5eHjYwOIXzcBw1mgMGx,0.686,0.861,6,-4.06,0,0.0282,0.00085,0.000206,0.217,0.602,127.975,4
3hAuqfMK1q8AT1MZvTWWHI,0.621,0.896,5,-5.86,0,0.0415,0.0213,0.321,0.303,0.505,125.999,4
3wqoa9VWx9RdFisSI0dVYt,0.529,0.892,9,-3.289,0,0.153,0.246,0.0,0.209,0.502,95.009,4
2NLvwD3JfTsGgUzzYyfmBv,0.744,0.796,4,-2.546,0,0.0908,0.0647,0.0287,0.108,0.238,100.022,4
0m45vBUV6YmGluSTYP6q5f,0.486,0.817,4,-3.326,1,0.0711,0.239,0.0,0.0845,0.301,170.079,4
1YDBng9YZj8vuz5ibcbgr9,0.528,0.796,11,-2.058,1,0.0528,0.275,0.0,0.471,0.226,127.988,4
1tx9IfvNohE5Ja5PCOmtf2,0.508,0.775,11,-2.466,0,0.045,0.071,0.0,0.313,0.172,125.936,4
4nkBL9MVNCSfUJpNHKeiyb,0.383,0.797,1,-6.193,0,0.0505,0.0245,0.000114,0.118,0.161,169.869,4
7B2pRsFVYT0ntK7xKbQwsn,0.562,0.758,5,-6.116,1,0.0308,0.0218,0.000145,0.245,0.291,133.889,4
5PjkywUA5uRjxZGiqSn6jg,0.652,0.669,3,-4.905,1,0.0283,0.0303,0.000804,0.085,0.237,122.974,4
2uqPjGh9wV4YWZcEiCDSqQ,0.671,0.649,10,-6.733,0,0.0369,0.0601,2.2e-06,0.119,0.455,95.054,4
0Tta9S5yEoc6RDOzwZH7wF,0.763,0.855,11,-5.856,0,0.0466,0.0191,0.138,0.166,0.704,123.994,4
4sz3OCs0musn52s6VI8vb1,0.687,0.861,1,-4.813,0,0.0327,0.00363,0.0283,0.0496,0.438,104.931,4
3XEutHblmRJIPpqbiVyOxd,0.583,0.548,0,-9.107,1,0.0375,0.125,0.913,0.123,0.594,99.996,4
4iG2gAwKXsOcijVaVXzRPW,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,3
2gtnJkNljseiaUAozVAsjM,0.446,0.934,2,-3.398,1,0.0458,9.37e-05,0.108,0.263,0.472,101.003,3
5fTzzOSblynJIhMZwAxNXw,0.504,0.867,2,-5.768,1,0.0331,0.00581,0.43,0.32,0.497,96.922,4
7FHqWqmnnhPiB3bNYzP6dC,0.458,0.93,2,-3.238,1,0.0449,0.000102,0.0462,0.208,0.488,100.996,3
7liPRtZdubRJ99C7lso2g8,0.623,0.834,2,-1.568,0,0.0638,0.011,0.000483,0.138,0.372,127.911,4
3IQF4xCQUPicbA4hWfTxPo,0.593,0.851,9,-5.456,1,0.0446,0.0683,0.0,0.271,0.344,119.987,4
1fDtoTPDyzkNOfFIRXxsC5,0.32,0.801,0,-4.25,1,0.054,0.0354,2.48e-06,0.13,0.0991,194.784,4
0TI3qHU2nUZ39rqzpWFEQn,0.571,0.847,0,-3.753,0,0.121,0.148,0.0,0.1,0.344,128.048,4
5JKU2tXiG3yvJtefNwe7ZQ,0.576,0.797,11,-5.476,0,0.0499,0.0166,3.23e-05,0.21,0.137,110.051,4
5zADzgQPu2VDODCcXANZou,0.518,0.899,10,-3.314,1,0.0771,0.162,0.0,0.191,0.488,128.032,4
1aMHJJarfddy3QrfaF1fV8,0.393,0.641,8,-8.785,1,0.0436,0.0262,0.0,0.0867,0.597,159.776,4
7edv4Plv9cHk6SZjynVn3E,0.639,0.748,9,-4.703,1,0.143,0.308,0.0,0.0691,0.64,120.306,5
0F0WbWjz5qBDObx276NqWv,0.494,0.678,1,-3.973,1,0.157,0.373,0.0,0.321,0.629,167.034,4
1rQ18sYDwDeeR4YCXsUHF2,0.455,0.746,7,-5.449,0,0.0374,0.12,3.02e-05,0.106,0.177,145.012,4
0UeYCHOETPfai02uskjJ3x,0.636,0.72,11,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,4
5cVdYasv2PERBkVWxWU0R0,0.255,0.849,10,-5.85,1,0.0524,0.0393,0.0,0.496,0.169,112.025,4
10bSPg0ThnU22WhTp3OsbF,0.633,0.285,10,-14.669,1,0.0328,0.221,0.364,0.106,0.12,134.13,4
5R82jE5XcydOWEbT08r7ud,0.448,0.847,9,-1.043,1,0.121,0.0823,0.0,0.0959,0.424,133.106,4
1N7CPfmaGgfulHwmnBRanq,0.532,0.304,9,-11.327,1,0.0289,0.502,0.00528,0.0589,0.352,139.762,4
70aABapNin4k4NysAOX7w4,0.49,0.461,6,-6.164,1,0.032,0.254,0.0,0.284,0.487,168.125,4
6rOxMuxtATULp0vEaNR3RK,0.374,0.432,11,-8.395,1,0.0334,0.691,0.00649,0.109,0.295,124.012,4
6fmowbDHpvQ1qw7lp22Xhi,0.326,0.906,11,-3.979,1,0.137,0.000482,0.0,0.0912,0.584,189.888,4
1XGLr775Iji5WAi2U7sNvD,0.834,0.628,2,-7.001,1,0.0616,0.352,0.784,0.0641,0.45,120.017,4
1CbMghJitPbACh9NhwrNFY,0.669,0.931,9,-3.396,1,0.0319,0.0717,0.0141,0.0975,0.491,109.992,4
3wM1ju7vBn6v7iuBe7krH9,0.824,0.874,9,-5.381,1,0.0712,0.0667,0.00242,0.118,0.505,117.059,4
37nMjdILfBCqC5iIs7tKhT,0.705,0.741,9,-11.05,0,0.0655,0.116,0.162,0.17,0.647,124.04,4
1Vabt4d08wTdaTsVGKSOpO,0.758,0.865,0,-4.299,1,0.0709,0.611,0.013,0.157,0.753,124.959,4
3NxZ5KCUAJou63tiMpI8jF,0.625,0.982,7,-2.735,1,0.0397,0.429,0.157,0.332,0.647,127.991,4
39S17ozPMLKAtcxj1usW16,0.702,0.887,0,-3.389,1,0.0545,0.446,0.544,0.143,0.823,108.017,4
5GoFm5JbcM0FbzpsNiEMdq,0.812,0.874,0,-3.997,1,0.0367,0.465,0.0879,0.125,0.877,121.001,4
09yCd9WnaHPSzZyOBjl1p8,0.668,0.795,7,-4.045,1,0.0354,0.705,0.632,0.145,0.671,100.058,4
42H6GeQfrBkT3vTUTdpB1M,0.646,0.0828,10,-16.205,1,0.0435,0.838,1.2e-05,0.0934,0.293,108.826,4
1GKnITjJOrmVtagGvvvUU5,0.783,0.319,6,-16.088,1,0.285,0.909,0.157,0.326,0.525,80.102,4
1KxFIoNhFJNDTh6aBQq1QM,0.566,0.43,10,-11.333,0,0.0361,0.826,0.562,0.145,0.233,171.961,4
6qoYMP43vdaJmmNC35NwNO,0.425,0.764,9,-7.003,1,0.0341,0.0499,0.0225,0.344,0.388,129.984,4
5RyxbdzYdCQcAKKIfRxt0E,0.367,0.00781,10,-34.364,0,0.0373,0.995,0.848,0.0786,0.258,97.774,3
1ni6CQe8Ea4HNBzAqG8kK0,0.709,0.841,2,-7.161,1,0.0503,0.221,0.000508,0.124,0.655,113.061,4
5W8DSMQe7cbTtKTHY0yEnP,0.48,0.73,5,-4.352,0,0.0366,0.00841,0.0,0.103,0.295,91.988,4
1aNXNiHDUPj1NmcLLTtPnb,0.427,0.76,2,-5.859,0,0.032,0.00671,0.852,0.0773,0.0752,140.026,4
1lCRw5FEZ1gPDNPzy1K4zW,0.268,0.459,10,-6.94,1,0.0346,0.378,0.0,0.118,0.175,64.177,4
34KtNpM1N7dXgtzjjikXTg,0.627,0.637,10,-9.411,0,0.0616,0.00138,0.088,0.0712,0.243,128.053,4
4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,4
5T8EDUDqKcs6OSOwEsfqG7,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,4
5EOoMWIB9iK4ZpcSex9Ec7,0.714,0.937,6,-2.947,1,0.0399,0.206,0.0,0.0731,0.964,124.13,4
2b40pJq5O9M2SPFwFrblqC,0.465,0.0724,6,-24.279,0,0.0408,0.948,0.889,0.112,0.436,138.827,4
034shJt5wcKAgzjfQTu8Ys,0.493,0.217,6,-14.834,0,0.037,0.524,0.0158,0.128,0.254,125.76,4
1zB4vmk8tFRmM9UULNzbLB,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,4
